PITTSBURGH TRACON AREA    N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
+ PIT CLASS B             N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N040.48.55.802 W080.09.35.784 N040.49.02.783 W080.10.36.020
                          N040.49.02.783 W080.10.36.020 N040.49.07.987 W080.11.36.570
                          N040.49.07.987 W080.11.36.570 N040.49.11.405 W080.12.37.339
                          N040.49.11.405 W080.12.37.339 N040.49.13.033 W080.13.38.238
                          N040.49.13.033 W080.13.38.238 N040.49.12.867 W080.14.39.175
                          N040.49.12.867 W080.14.39.175 N040.49.10.906 W080.15.40.056
                          N040.49.10.906 W080.15.40.056 N040.49.07.160 W080.16.40.793
                          N040.49.07.160 W080.16.40.793 N040.49.01.624 W080.17.41.291
                          N040.49.01.624 W080.17.41.291 N040.48.54.318 W080.18.41.459
                          N040.48.54.318 W080.18.41.459 N040.48.45.244 W080.19.41.208
                          N040.48.45.244 W080.19.41.208 N040.48.34.418 W080.20.40.447
                          N040.48.34.418 W080.20.40.447 N040.48.21.858 W080.21.39.088
                          N040.48.21.858 W080.21.39.088 N040.48.07.581 W080.22.37.039
                          N040.48.07.581 W080.22.37.039 N040.47.51.611 W080.23.34.219
                          N040.47.51.611 W080.23.34.219 N040.47.33.971 W080.24.30.537
                          N040.47.33.971 W080.24.30.537 N040.47.14.685 W080.25.25.909
                          N040.47.14.685 W080.25.25.909 N040.46.53.785 W080.26.20.254
                          N040.46.53.785 W080.26.20.254 N040.46.31.302 W080.27.13.489
                          N040.46.31.302 W080.27.13.489 N040.46.07.269 W080.28.05.534
                          N040.46.07.269 W080.28.05.534 N040.45.41.722 W080.28.56.310
                          N040.45.41.722 W080.28.56.310 N040.45.14.704 W080.29.45.745
                          N040.45.14.704 W080.29.45.745 N040.44.46.248 W080.30.33.761
                          N040.44.46.248 W080.30.33.761 N040.44.16.401 W080.31.20.287
                          N040.44.16.401 W080.31.20.287 N040.43.45.208 W080.32.05.256
                          N040.43.45.208 W080.32.05.256 N040.43.12.714 W080.32.48.598
                          N040.43.12.714 W080.32.48.598 N040.42.38.972 W080.33.30.251
                          N040.42.38.972 W080.33.30.251 N040.42.04.027 W080.34.10.153
                          N040.42.04.027 W080.34.10.153 N040.41.27.933 W080.34.48.242
                          N040.41.27.933 W080.34.48.242 N040.40.50.747 W080.35.24.465
                          N040.40.50.747 W080.35.24.465 N040.40.12.524 W080.35.58.768
                          N040.40.12.524 W080.35.58.768 N040.39.33.319 W080.36.31.100
                          N040.39.33.319 W080.36.31.100 N040.38.53.192 W080.37.01.414
                          N040.38.53.192 W080.37.01.414 N040.38.12.200 W080.37.29.665
                          N040.38.12.200 W080.37.29.665 N040.37.30.411 W080.37.55.809
                          N040.37.30.411 W080.37.55.809 N040.36.47.884 W080.38.19.813
                          N040.36.47.884 W080.38.19.813 N040.36.04.680 W080.38.41.643
                          N040.36.04.680 W080.38.41.643 N040.35.20.867 W080.39.01.262
                          N040.35.20.867 W080.39.01.262 N040.35.20.867 W080.39.01.262
                          N040.31.36.954 W080.01.19.574 N040.32.12.758 W079.58.08.558
                          N040.33.59.970 W079.48.35.174 N040.36.21.907 W079.35.49.870
                          N040.26.26.256 W080.01.27.583 N040.25.44.306 W079.58.18.874
                          N040.23.38.602 W079.48.53.139 N040.20.49.576 W079.36.19.738
                          N040.33.30.813 W080.31.31.109 N040.32.53.734 W080.31.45.512
                          N040.32.53.734 W080.31.45.512 N040.32.16.186 W080.31.57.660
                          N040.32.16.186 W080.31.57.660 N040.31.38.254 W080.32.07.530
                          N040.31.38.254 W080.32.07.530 N040.31.00.015 W080.32.15.098
                          N040.31.00.015 W080.32.15.098 N040.30.21.550 W080.32.20.353
                          N040.30.21.550 W080.32.20.353 N040.29.42.941 W080.32.23.282
                          N040.29.42.941 W080.32.23.282 N040.29.04.271 W080.32.23.880
                          N040.29.04.271 W080.32.23.880 N040.28.25.619 W080.32.22.151
                          N040.28.25.619 W080.32.22.151 N040.27.47.070 W080.32.18.095
                          N040.27.47.070 W080.32.18.095 N040.27.08.703 W080.32.11.722
                          N040.27.08.703 W080.32.11.722 N040.26.30.601 W080.32.03.049
                          N040.26.30.601 W080.32.03.049 N040.26.30.601 W080.32.03.049
                          N040.25.44.302 W079.58.18.871 N040.26.22.319 W079.58.05.850
                          N040.26.22.319 W079.58.05.850 N040.27.00.805 W079.57.55.447
                          N040.27.00.805 W079.57.55.447 N040.27.39.654 W079.57.47.689
                          N040.27.39.654 W079.57.47.689 N040.28.18.758 W079.57.42.607
                          N040.28.18.758 W079.57.42.607 N040.28.58.015 W079.57.40.208
                          N040.28.58.015 W079.57.40.208 N040.29.37.311 W079.57.40.501
                          N040.29.37.311 W079.57.40.501 N040.30.16.542 W079.57.43.490
                          N040.30.16.542 W079.57.43.490 N040.30.55.600 W079.57.49.166
                          N040.30.55.600 W079.57.49.166 N040.31.34.375 W079.57.57.515
                          N040.31.34.375 W079.57.57.515 N040.32.12.767 W079.58.08.513
                          N040.19.07.649 W080.05.30.081 N040.19.28.967 W080.04.49.436
                          N040.19.28.967 W080.04.49.436 N040.19.51.880 W080.04.10.294
                          N040.19.51.880 W080.04.10.294 N040.20.16.324 W080.03.32.767
                          N040.20.16.324 W080.03.32.767 N040.20.42.236 W080.02.56.955
                          N040.20.42.236 W080.02.56.955 N040.21.09.542 W080.02.22.955
                          N040.21.09.542 W080.02.22.955 N040.21.38.167 W080.01.50.863
                          N040.21.38.167 W080.01.50.863 N040.22.08.039 W080.01.20.763
                          N040.22.08.039 W080.01.20.763 N040.22.39.071 W080.00.52.740
                          N040.22.39.071 W080.00.52.740 N040.23.11.177 W080.00.26.873
                          N040.23.11.177 W080.00.26.873 N040.23.44.276 W080.00.03.229
                          N040.28.26.421 W080.15.42.326 N040.28.21.477 W080.15.41.031
                          N040.28.27.409 W080.15.44.051 N040.28.20.488 W080.15.42.326
                          N040.28.27.738 W080.15.45.347 N040.28.19.502 W080.15.43.620
                          N040.28.27.738 W080.15.47.072 N040.28.19.171 W080.15.45.347
                          N040.28.27.080 W080.15.48.797 N040.28.19.171 W080.15.47.072
                          N040.28.26.421 W080.15.50.093 N040.28.19.502 W080.15.48.366
                          N040.28.25.103 W080.15.51.386 N040.28.20.160 W080.15.50.093
                          N040.28.23.454 W080.15.40.534 N040.28.21.796 W080.15.40.965
                          N040.28.21.796 W080.15.40.965 N040.28.20.390 W080.15.42.196
                          N040.28.20.390 W080.15.42.196 N040.28.19.452 W080.15.44.038
                          N040.28.19.452 W080.15.44.038 N040.28.19.120 W080.15.46.210
                          N040.28.19.120 W080.15.46.210 N040.28.19.452 W080.15.48.381
                          N040.28.19.452 W080.15.48.381 N040.28.20.390 W080.15.50.221
                          N040.28.20.390 W080.15.50.221 N040.28.21.796 W080.15.51.452
                          N040.28.21.796 W080.15.51.452 N040.28.23.454 W080.15.51.885
                          N040.28.23.454 W080.15.51.885 N040.28.25.112 W080.15.51.452
                          N040.28.25.112 W080.15.51.452 N040.28.26.519 W080.15.50.221
                          N040.28.26.519 W080.15.50.221 N040.28.27.460 W080.15.48.381
                          N040.28.27.460 W080.15.48.381 N040.28.27.789 W080.15.46.210
                          N040.28.27.789 W080.15.46.210 N040.28.27.460 W080.15.44.038
                          N040.28.27.460 W080.15.44.038 N040.28.26.519 W080.15.42.196
                          N040.28.26.519 W080.15.42.196 N040.28.25.112 W080.15.40.965
                          N040.28.25.112 W080.15.40.965 N040.28.23.454 W080.15.40.534
                          N041.07.46.197 W080.27.12.446 N041.07.51.209 W080.26.26.711
                          N041.07.51.209 W080.26.26.711 N041.07.16.631 W080.26.20.085
                          N041.07.16.631 W080.26.20.085 N041.07.11.618 W080.27.05.814
                          N041.07.11.618 W080.27.05.814 N041.07.46.197 W080.27.12.446
                          N041.00.09.697 W079.39.16.573 N041.00.14.398 W079.38.30.867
                          N041.00.14.398 W079.38.30.867 N040.59.39.770 W079.38.24.666
                          N040.59.39.770 W079.38.24.666 N040.59.35.069 W079.39.10.367
                          N040.59.35.069 W079.39.10.367 N041.00.09.697 W079.39.16.573
                          N040.16.23.203 W079.48.22.900 N040.16.49.182 W079.48.09.819
                          N040.16.49.182 W079.48.09.819 N040.16.26.687 W079.47.48.031
                          N040.20.06.841 W080.37.25.701 N040.20.32.911 W080.37.12.922
                          N040.20.32.911 W080.37.12.922 N040.20.10.573 W080.36.50.844
                          N040.28.23.454 W080.15.46.210 N040.28.23.454 W080.15.46.210
+ PIT APP BOUNDARIES      N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N040.56.26.833 W079.56.33.973 N041.00.09.228 W079.52.08.700
                          N040.57.54.017 W080.26.40.044 N041.02.39.622 W080.28.40.386
                          N040.49.08.437 W080.43.40.265 N040.54.07.764 W080.44.02.798
                          N040.55.14.046 W080.34.10.676 N040.57.39.662 W080.39.56.284
                          N040.19.25.359 W080.50.46.980 N040.19.11.481 W080.57.18.310
                          N039.52.44.164 W080.39.29.534 N039.49.01.074 W080.43.49.471
                          N040.01.49.245 W080.28.39.050 N039.52.44.164 W080.39.29.534
                          N040.46.15.810 W079.41.17.171 N040.46.35.802 W079.34.43.659
                          N040.06.26.054 W079.48.49.010 N040.04.47.055 W079.42.40.009
                          N040.06.26.054 W079.48.49.010 N040.06.26.054 W079.48.49.010
                          N040.06.26.054 W079.48.49.010 N040.01.29.955 W079.49.50.578
                          N040.46.15.810 W079.41.17.171 N040.45.28.250 W079.40.36.356
                          N040.45.28.250 W079.40.36.356 N040.44.39.727 W079.39.57.557
                          N040.44.39.727 W079.39.57.557 N040.43.50.292 W079.39.20.811
                          N040.43.50.292 W079.39.20.811 N040.42.59.992 W079.38.46.156
                          N040.42.59.992 W079.38.46.156 N040.42.08.882 W079.38.13.626
                          N040.42.08.882 W079.38.13.626 N040.41.17.009 W079.37.43.251
                          N040.41.17.009 W079.37.43.251 N040.40.24.432 W079.37.15.060
                          N040.40.24.432 W079.37.15.060 N040.39.31.196 W079.36.49.083
                          N040.39.31.196 W079.36.49.083 N040.38.37.362 W079.36.25.340
                          N040.38.37.362 W079.36.25.340 N040.37.42.979 W079.36.03.858
                          N040.37.42.979 W079.36.03.858 N040.36.48.106 W079.35.44.654
                          N040.36.48.106 W079.35.44.654 N040.35.52.794 W079.35.27.750
                          N040.35.52.794 W079.35.27.750 N040.34.57.102 W079.35.13.156
                          N040.34.57.102 W079.35.13.156 N040.34.01.086 W079.35.00.890
                          N040.34.01.086 W079.35.00.890 N040.33.04.802 W079.34.50.957
                          N040.33.04.802 W079.34.50.957 N040.32.08.305 W079.34.43.371
                          N040.32.08.305 W079.34.43.371 N040.31.11.655 W079.34.38.135
                          N040.31.11.655 W079.34.38.135 N040.30.14.905 W079.34.35.252
                          N040.30.14.905 W079.34.35.252 N040.29.18.114 W079.34.34.727
                          N040.29.18.114 W079.34.34.727 N040.28.21.336 W079.34.36.556
                          N040.28.21.336 W079.34.36.556 N040.27.24.634 W079.34.40.735
                          N040.27.24.634 W079.34.40.735 N040.26.28.060 W079.34.47.260
                          N040.26.28.060 W079.34.47.260 N040.25.31.673 W079.34.56.121
                          N040.25.31.673 W079.34.56.121 N040.24.35.526 W079.35.07.310
                          N040.24.35.526 W079.35.07.310 N040.23.39.677 W079.35.20.812
                          N040.23.39.677 W079.35.20.812 N040.22.44.185 W079.35.36.611
                          N040.22.44.185 W079.35.36.611 N040.21.49.099 W079.35.54.694
                          N040.21.49.099 W079.35.54.694 N040.20.54.481 W079.36.15.037
                          N040.20.54.481 W079.36.15.037 N040.20.00.380 W079.36.37.620
                          N040.20.00.380 W079.36.37.620 N040.19.06.849 W079.37.02.418
                          N040.19.06.849 W079.37.02.418 N040.18.13.948 W079.37.29.406
                          N040.18.13.948 W079.37.29.406 N040.17.21.722 W079.37.58.558
                          N040.17.21.722 W079.37.58.558 N040.16.30.228 W079.38.29.840
                          N040.16.30.228 W079.38.29.840 N040.15.39.515 W079.39.03.222
                          N040.15.39.515 W079.39.03.222 N040.14.49.636 W079.39.38.667
                          N040.14.49.636 W079.39.38.667 N040.14.00.636 W079.40.16.139
                          N040.14.00.636 W079.40.16.139 N040.13.12.565 W079.40.55.602
                          N040.13.12.565 W079.40.55.602 N040.12.25.474 W079.41.37.015
                          N040.12.25.474 W079.41.37.015 N040.11.39.406 W079.42.20.333
                          N040.11.39.406 W079.42.20.333 N040.10.54.408 W079.43.05.516
                          N040.10.54.408 W079.43.05.516 N040.10.10.522 W079.43.52.518
                          N040.10.10.522 W079.43.52.518 N040.09.27.795 W079.44.41.289
                          N040.09.27.795 W079.44.41.289 N040.08.46.270 W079.45.31.780
                          N040.08.46.270 W079.45.31.780 N040.08.05.982 W079.46.23.943
                          N040.08.05.982 W079.46.23.943 N040.07.26.976 W079.47.17.724
                          N040.07.26.976 W079.47.17.724 N040.06.49.290 W079.48.13.069
                          N040.06.49.290 W079.48.13.069 N040.06.12.957 W079.49.09.923
                          N040.06.12.957 W079.49.09.923 N040.05.38.020 W079.50.08.230
                          N040.05.38.020 W079.50.08.230 N040.05.04.508 W079.51.07.929
                          N040.05.04.508 W079.51.07.929 N040.04.32.454 W079.52.08.967
